Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2020-02-21,15.678018569946289,20.752582550048828,37.844390869140625,121.68763732910156,8.370558738708496,16.839317321777344,27.81016731262207,21.98932456970215,113681.0
2020-02-26,14.404533386230469,19.717485427856445,35.58049392700195,113.99190521240234,7.528907775878906,16.17122459411621,25.158409118652344,20.7478084564209,105718.0
2020-02-27,14.583036422729492,19.730192184448242,34.49921798706055,108.3224868774414,7.267507553100586,16.472415924072266,24.670215606689453,19.480695724487305,102984.0
2020-02-28,14.32616138458252,20.320755004882812,36.01974868774414,108.90451049804688,7.278997421264648,16.083602905273438,24.581451416015625,19.11739730834961,104172.0
2020-03-02,14.413240432739258,20.25404930114746,35.81700897216797,113.28052520751953,7.6208295822143555,16.560033798217773,25.718717575073242,20.81869125366211,106625.0
2020-03-03,14.003983497619629,19.88556671142578,36.040016174316406,113.92723083496094,7.482945919036865,16.554555892944336,25.713167190551758,21.23072624206543,105537.0
2020-03-04,14.358816146850586,20.076162338256836,36.86449432373047,113.0649642944336,7.724238395690918,17.05289077758789,26.944732666015625,21.469966888427734,107224.0
2020-03-05,13.363973617553711,19.390010833740234,35.006065368652344,103.01953887939453,7.26463508605957,16.373844146728516,25.99054718017578,20.690214157104492,102233.0
2020-03-06,12.299470901489258,18.97705841064453,34.31674575805664,97.71658325195312,6.557990550994873,16.165748596191406,24.747879028320312,19.50284767150879,97997.0
2020-03-09,10.44693374633789,17.661943435668945,31.086467742919922,87.00289916992188,4.610414505004883,15.8809814453125,20.986604690551758,17.611047744750977,86067.0
2020-03-10,10.914966583251953,18.100311279296875,33.95858383178711,101.29500579833984,5.04416561126709,16.587413787841797,24.85883903503418,18.568017959594727,92214.0
2020-03-11,9.667603492736816,16.62636375427246,31.823078155517578,92.86631774902344,4.552963733673096,16.291698455810547,22.600961685180664,17.36737823486328,85171.0
2020-03-12,7.070564270019531,14.993581771850586,29.201004028320312,73.2928237915039,3.619391441345215,15.31693172454834,19.610797882080078,14.620495796203613,72583.0
2020-03-13,9.042834281921387,16.651779174804688,31.61357879638672,90.53819274902344,4.423699855804443,15.793368339538574,23.799243927001953,15.29835033416748,82678.0
2020-03-16,7.684446811676025,15.120655059814453,24.936752319335938,73.44371795654297,3.7601449489593506,14.681697845458984,21.657865524291992,12.143871307373047,71168.0
2020-03-17,7.619140625,16.010108947753906,26.045047760009766,76.67723083496094,3.734292984008789,15.081456184387207,23.02812385559082,12.706537246704102,74617.0
2020-03-18,6.966072082519531,14.89829158782959,21.625364303588867,62.10489273071289,3.243089437484741,14.396934509277344,21.441509246826172,11.727404594421387,66895.0
2020-03-19,7.194645404815674,14.51710033416748,24.869173049926758,65.85575866699219,3.507361650466919,14.216217041015625,20.193296432495117,12.728689193725586,68332.0
2020-03-20,6.5981764793396,14.008840560913086,23.300649642944336,66.07132720947266,3.4470386505126953,14.276456832885742,19.522035598754883,14.341374397277832,67069.0
2020-03-23,5.68388032913208,13.03680419921875,20.31443214416504,65.12284088134766,3.3034119606018066,13.438599586486816,18.917346954345703,15.609772682189941,63570.0
2020-03-24,7.096685409545898,14.294727325439453,22.339101791381836,79.07003021240234,3.806105375289917,13.717881202697754,20.881195068359375,15.9911470413208,69729.0
2020-03-25,7.4471659660339355,14.993581771850586,24.919036865234375,86.22686004638672,4.113465785980225,13.810978889465332,22.661983489990234,16.56764793395996,74956.0
2020-03-26,8.104592323303223,15.406548500061035,26.198843002319336,88.64120483398438,4.133574485778809,14.238123893737793,23.299957275390625,16.829286575317383,77710.0
2020-03-27,7.92390775680542,14.59333610534668,24.37731170654297,84.07118225097656,3.820467472076416,13.947888374328613,22.245912551879883,15.68072509765625,73429.0
2020-03-30,7.854247093200684,15.317604064941406,24.167402267456055,89.6759262084961,3.843449354171753,13.838364601135254,23.172365188598633,15.086487770080566,74640.0
2020-03-31,7.32308292388916,14.669574737548828,22.725069046020508,84.04962158203125,4.018673419952393,14.084789276123047,23.976764678955078,14.886932373046875,73020.0
2020-04-01,6.530693054199219,13.60472583770752,21.8380126953125,80.79456329345703,4.107721328735352,13.915029525756836,24.059974670410156,14.381389617919922,70967.0
2020-04-02,6.946480751037598,13.668289184570312,21.76352882385254,77.3670425415039,4.45529842376709,14.429792404174805,23.73267364501953,15.121963500976562,72253.0
2020-04-03,7.033556938171387,13.134269714355469,20.964492797851562,76.61256408691406,4.406464576721191,14.511931419372559,22.467815399169922,14.585378646850586,69538.0
2020-04-06,7.6626787185668945,14.100597381591797,23.5308837890625,82.34664916992188,4.529983997344971,14.840507507324219,23.926837921142578,14.758323669433594,74073.0
2020-04-07,8.20472526550293,14.621893882751465,25.05447006225586,86.42086029052734,4.710953235626221,14.785740852355957,24.287429809570312,16.541040420532227,76358.0
2020-04-08,8.746773719787598,15.372061729431152,25.562328338623047,90.45195770263672,4.975225925445557,14.807647705078125,24.13764762878418,17.733945846557617,78625.0
2020-04-09,9.088549613952637,14.939764022827148,24.770063400268555,89.7837142944336,4.831599712371826,14.73098373413086,24.010055541992188,16.984498977661133,77682.0
2020-04-13,8.76201343536377,15.257638931274414,24.404401779174805,90.34419250488281,4.863198280334473,14.785740852355957,24.725692749023438,17.41021728515625,78836.0
2020-04-14,8.807726860046387,15.448354721069336,24.417940139770508,92.47830200195312,4.805746555328369,15.059552192687988,24.70350456237793,17.250572204589844,79918.0
2020-04-15,8.703239440917969,14.876192092895508,24.208026885986328,94.52618408203125,4.7052083015441895,15.015746116638184,23.96012306213379,16.85146141052246,78831.0
2020-04-16,8.62486743927002,14.501103401184082,24.140317916870117,98.23394775390625,4.515620231628418,14.791220664978027,23.721576690673828,16.855892181396484,77812.0
2020-04-17,8.881742477416992,14.761758804321289,25.393037796020508,96.12138366699219,4.633394718170166,14.665268898010254,24.409482955932617,17.055456161499023,78990.0
2020-04-20,8.674936294555664,14.393033027648926,26.408761978149414,104.50694274902344,4.581689357757568,14.703600883483887,23.555147171020508,17.33926010131836,78973.0
2020-04-22,9.184331893920898,14.2213773727417,27.715656280517578,108.96918487548828,4.8114914894104,15.163601875305176,23.799243927001953,18.146360397338867,80687.0
2020-04-23,8.838202476501465,14.017950057983398,26.71347999572754,106.64105987548828,4.868943214416504,15.322412490844727,24.13764762878418,17.556562423706055,79673.0
2020-04-24,8.130714416503906,13.27414321899414,25.508153915405273,102.13571166992188,4.581689357757568,14.889791488647461,24.276334762573242,17.16631507873535,75331.0
2020-04-27,8.74242115020752,13.712791442871094,26.178531646728516,106.70573425292969,4.725316047668457,15.399077415466309,24.714601516723633,18.00444984436035,78239.0
2020-04-28,9.534812927246094,14.844401359558105,27.234880447387695,111.66377258300781,4.955118656158447,15.497649192810059,24.747879028320312,18.439044952392578,81312.0
2020-04-29,9.521748542785645,15.041482925415039,27.47188377380371,109.12008666992188,5.22800874710083,15.16907787322998,25.92398452758789,18.35921859741211,83171.0
2020-04-30,9.101609230041504,14.475674629211426,26.00840187072754,107.13687133789062,5.1849212646484375,15.059552192687988,24.886571884155273,17.711769104003906,80506.0
2020-05-04,8.97099494934082,13.925402641296387,25.2089786529541,110.88773345947266,4.99246072769165,15.00479507446289,24.370647430419922,17.66742706298828,78876.0
2020-05-05,8.988409996032715,14.440690994262695,24.626340866088867,108.21470642089844,5.153322696685791,15.14169979095459,24.243057250976562,17.299354553222656,79471.0
2020-05-06,8.598745346069336,14.148053169250488,24.13856315612793,118.88528442382812,4.963736057281494,15.114315032958984,24.592548370361328,17.21953582763672,79064.0
2020-05-07,8.122005462646484,13.63913345336914,22.566810607910156,122.42057800292969,5.009697437286377,14.799736022949219,25.546737670898438,17.334829330444336,78119.0
2020-05-08,8.145951271057129,14.198949813842773,22.966520309448242,119.72599029541016,5.3084397315979,14.909976959228516,27.100067138671875,16.957887649536133,80263.0
2020-05-11,8.071935653686523,14.237119674682617,22.153547286987305,118.45414733886719,5.21364688873291,14.661932945251465,26.478734970092773,17.21953582763672,79065.0
2020-05-12,7.94350004196167,13.747285842895508,22.41098403930664,118.13079071044922,5.210773468017578,14.524138450622559,26.328950881958008,16.62972640991211,77872.0
2020-05-13,8.174249649047852,13.740917205810547,21.5302677154541,118.7774887084961,5.052783966064453,14.6233491897583,26.92809295654297,16.85146141052246,77772.0
2020-05-14,8.298335075378418,14.345259666442871,22.56003189086914,119.6397705078125,4.998207092285156,14.882414817810059,26.678451538085938,16.56321144104004,79011.0
2020-05-15,8.139420509338379,13.760001182556152,22.641328811645508,118.84217071533203,4.926393032073975,14.82729721069336,26.65626335144043,16.146352767944336,77557.0
2020-05-18,8.86650276184082,14.421602249145508,24.524723052978516,120.17868041992188,5.3256754875183105,15.328886032104492,28.437040328979492,16.239486694335938,81194.0
2020-05-19,9.034123420715332,13.79816722869873,24.92443084716797,126.27922821044922,5.3658905029296875,15.345426559448242,29.013994216918945,16.372522354125977,80742.0
2020-05-20,9.354127883911133,13.740917205810547,25.933876037597656,122.65769958496094,5.54398775100708,15.318110466003418,29.12494659423828,16.69181251525879,81319.0
2020-05-21,10.229242324829102,14.529755592346191,27.62079429626465,125.65409088134766,5.51239013671875,15.787436485290527,28.36492919921875,16.603120803833008,83027.0
2020-05-22,10.02896785736084,14.606085777282715,25.317371368408203,124.2744369506836,5.36301851272583,15.793094635009766,27.887828826904297,16.514436721801758,82173.0
2020-05-25,10.87142562866211,15.242237091064453,27.349807739257812,130.2025604248047,5.5956926345825195,16.126710891723633,27.79351806640625,16.86919593811035,85663.0
2020-05-26,10.712512969970703,14.63790512084961,25.84580421447754,138.99769592285156,5.650271415710449,15.996655464172363,27.294240951538086,17.924633026123047,85469.0
2020-05-27,11.078231811523438,15.095925331115723,26.956867218017578,145.20602416992188,5.724956035614014,16.047544479370117,28.093090057373047,17.995586395263672,87946.0
2020-05-28,10.795236587524414,14.82874584197998,26.441984176635742,140.6575469970703,5.678995609283447,16.115402221679688,27.787975311279297,18.039928436279297,86949.0
2020-05-29,10.63196849822998,14.65697956085205,26.116796493530273,138.7174530029297,5.842731475830078,16.256765365600586,29.40233039855957,18.549909591674805,87403.0
2020-06-01,10.914966583251953,15.06120491027832,27.769847869873047,137.31626892089844,5.839858531951904,16.381162643432617,29.635326385498047,18.69625473022461,88620.0
2020-06-02,12.040421485900879,16.073348999023438,28.542173385620117,133.22047424316406,6.147219181060791,16.39813232421875,29.635326385498047,18.81154441833496,91046.0
2020-06-03,12.95254135131836,16.499839782714844,29.93099594116211,134.4707794189453,6.167327404022217,16.23414421081543,29.76846694946289,18.89137077331543,93002.0
2020-06-04,13.115809440612793,16.97727394104004,30.188444137573242,130.3965606689453,6.155836582183838,15.979694366455078,30.877994537353516,19.42352294921875,93829.0
2020-06-05,13.11363410949707,17.352846145629883,31.150463104248047,128.1546630859375,6.3482985496521,16.358545303344727,30.29549217224121,19.65855598449707,94637.0
2020-06-08,14.371874809265137,18.053070068359375,31.3062801361084,134.4707794189453,6.471816539764404,16.36420249938965,30.389801025390625,20.31044578552246,97645.0
2020-06-09,14.27609634399414,17.69660186767578,31.042055130004883,134.4707794189453,6.23914098739624,16.290693283081055,30.50629997253418,20.314876556396484,96747.0
2020-06-10,13.79282283782959,16.92635154724121,29.741313934326172,139.25637817382812,6.147219181060791,16.426403045654297,30.068042755126953,19.95124626159668,94686.0
2020-06-12,13.716631889343262,16.58896827697754,29.118017196655273,137.8551788330078,5.917416095733643,16.10974884033203,29.62423324584961,19.623079299926758,92795.0
2020-06-15,13.237713813781738,16.200660705566406,28.542173385620117,141.9509735107422,5.946142673492432,16.05320167541504,29.89051628112793,19.6319522857666,92376.0
2020-06-16,13.692686080932617,16.66534996032715,28.291500091552734,142.27430725097656,6.138601779937744,16.024930953979492,30.728206634521484,19.8492431640625,93531.0
2020-06-17,13.886429786682129,16.875429153442383,29.402559280395508,144.83956909179688,6.158709526062012,16.38681983947754,31.177570343017578,20.47008514404297,95547.0
2020-06-18,15.075016021728516,17.53745460510254,29.158674240112305,150.2502899169922,6.204668998718262,16.32461929321289,31.160917282104492,20.4567813873291,96125.0
2020-06-19,15.673663139343262,17.88119888305664,29.748075485229492,153.91493225097656,6.167327404022217,16.381162643432617,30.606155395507812,20.49226188659668,96572.0
2020-06-22,16.542245864868164,17.327383041381836,29.09093475341797,152.8370819091797,6.017955303192139,16.307655334472656,30.511842727661133,20.221750259399414,95336.0
2020-06-23,17.079938888549805,17.098222732543945,28.366016387939453,151.43592834472656,6.219033718109131,16.13802146911621,30.83915901184082,20.452348709106445,95975.0
2020-06-24,16.696805953979492,16.44891929626465,27.85745620727539,150.4658660888672,6.032317161560059,15.940110206604004,30.728206634521484,20.421306610107422,94377.0
2020-06-25,16.740345001220703,16.64626121520996,27.694599151611328,150.22874450683594,6.167327404022217,16.0023136138916,31.066608428955078,21.827075958251953,95983.0
2020-06-26,15.819515228271484,16.366161346435547,27.55208396911621,149.49581909179688,5.986356735229492,15.843984603881836,30.855798721313477,22.172969818115234,93834.0
2020-06-29,16.479114532470703,16.856327056884766,27.95925521850586,151.78082275390625,6.221905708312988,16.211528778076172,30.861351013183594,22.15443992614746,95735.0
2020-06-30,16.805648803710938,16.200660705566406,28.36642837524414,154.453857421875,6.1903076171875,16.09843635559082,31.022226333618164,22.46065330505371,95056.0
2020-07-01,16.63149642944336,16.624229431152344,28.115337371826172,155.8550567626953,6.236268043518066,16.115402221679688,30.256662368774414,23.33938217163086,96203.0
2020-07-02,17.197490692138672,16.910850524902344,28.13570213317871,151.11256408691406,6.336804389953613,16.064512252807617,30.78369140625,23.774303436279297,96235.0
2020-07-03,17.308513641357422,16.879005432128906,27.823530197143555,155.2083282470703,6.3138275146484375,16.058855056762695,30.656085968017578,23.965139389038086,96765.0
2020-07-06,17.41518211364746,17.662450790405273,28.855045318603516,155.18678283691406,6.466071128845215,16.104089736938477,31.3828182220459,23.610090255737305,98937.0
2020-07-07,17.62198829650879,16.796201705932617,29.004337310791016,161.07176208496094,6.385642051696777,16.09278106689453,31.27187156677246,23.92519760131836,97761.0
2020-07-08,18.503629684448242,17.159257888793945,29.587942123413086,165.33999633789062,6.506285667419434,16.22849464416504,31.798900604248047,24.098276138305664,99770.0
2020-07-09,18.03777313232422,17.165632247924805,29.934045791625977,171.16029357910156,6.359788417816162,16.143674850463867,31.29961395263672,24.169281005859375,99160.0
2020-07-10,18.59070587158203,17.32486915588379,30.137630462646484,172.8417205810547,6.466071128845215,16.10974884033203,31.60472869873047,24.275798797607422,100032.0
2020-07-13,18.494922637939453,17.070083618164062,29.02469825744629,173.53155517578125,6.365531921386719,16.08713150024414,31.98196792602539,24.38230323791504,98697.0
2020-07-14,18.15532684326172,17.35671043395996,28.441082000732422,173.53155517578125,6.578098773956299,16.04189682006836,34.22874450683594,23.960697174072266,100440.0
2020-07-15,18.28158950805664,17.477731704711914,28.217132568359375,175.6872100830078,6.704490661621094,16.019275665283203,34.2786750793457,24.120466232299805,101791.0
2020-07-16,18.72785186767578,17.184736251831055,28.18998908996582,172.8417205810547,6.526392936706543,15.900531768798828,33.35222244262695,24.209224700927734,100553.0
2020-07-17,19.380918502807617,17.337602615356445,28.671817779541016,176.7650604248047,6.532138347625732,15.9683837890625,33.86260223388672,25.7802734375,102888.0
2020-07-20,20.13630485534668,17.38856315612793,29.011117935180664,187.54342651367188,6.532138347625732,16.013622283935547,33.729461669921875,26.698938369750977,104426.0
2020-07-21,19.439699172973633,17.694290161132812,28.705739974975586,181.7230987548828,6.71311092376709,15.979694366455078,33.11922073364258,26.574674606323242,104310.0
2020-07-22,19.41792869567871,17.24205207824707,28.9636173248291,182.4775848388672,6.621188163757324,16.024930953979492,32.864036560058594,30.26707649230957,104290.0
2020-07-23,19.15264892578125,16.879005432128906,27.871028900146484,173.31597900390625,6.483434677124023,15.928801536560059,32.647682189941406,29.72565269470215,102293.0
2020-07-24,18.93351173400879,16.859901428222656,27.95925521850586,171.7423553466797,6.5293965339660645,16.070165634155273,32.50898361206055,29.60581398010254,102382.0
2020-07-27,19.220579147338867,17.707033157348633,27.144906997680664,171.05252075195312,6.664409160614014,16.194561004638672,34.04567337036133,31.10285186767578,104477.0
2020-07-28,18.571937561035156,17.605113983154297,27.246700286865234,173.31597900390625,6.549505233764648,16.43770980834961,33.47426986694336,29.875627517700195,104109.0
2020-07-29,19.246875762939453,18.019128799438477,28.298568725585938,172.90640258789062,6.655789852142334,16.36420249938965,34.92219543457031,29.782262802124023,105605.0
2020-07-30,19.034318923950195,17.71339225769043,28.088199615478516,179.54586791992188,6.555250644683838,16.511219024658203,33.990203857421875,30.235794067382812,105009.0
2020-07-31,18.93789291381836,17.127418518066406,27.911746978759766,174.18116760253906,6.377150058746338,16.41509246826172,33.67953109741211,29.9467716217041,102912.0
2020-08-03,19.667627334594727,17.385515213012695,27.701374053955078,178.1952362060547,6.262247085571289,16.200218200683594,33.42988967895508,29.599945068359375,102830.0
2020-08-04,19.108821868896484,16.37221336364746,26.792020797729492,178.04417419433594,6.256499290466309,16.183258056640625,33.67398452758789,29.697778701782227,101216.0
2020-08-05,19.327960968017578,16.359460830688477,27.64708709716797,179.1232452392578,6.658663749694824,16.070165634155273,34.500579833984375,30.324718475341797,102802.0
2020-08-06,19.643518447875977,16.588899612426758,29.078981399536133,185.40333557128906,6.67015266418457,16.335926055908203,34.30086135864258,31.049489974975586,104126.0
2020-08-07,19.31481170654297,16.238384246826172,29.330074310302734,184.8422393798828,6.546632289886475,16.262418746948242,33.53529739379883,30.43587875366211,102776.0
2020-08-10,19.384933471679688,16.448688507080078,28.94325828552246,176.81407165527344,6.7362236976623535,16.358545303344727,34.506126403808594,30.675994873046875,103444.0
2020-08-11,19.13292694091797,16.25750160217285,28.83467674255371,174.78541564941406,6.629939079284668,16.200218200683594,33.44098663330078,29.95566749572754,102174.0
2020-08-12,18.775732040405273,16.072683334350586,28.400360107421875,172.77838134765625,6.744840145111084,16.019275665283203,34.1177978515625,30.235794067382812,102118.0
2020-08-13,18.727523803710938,15.613821983337402,27.5792293548584,173.6200408935547,6.560997009277344,16.32461929321289,33.47981643676758,30.63596534729004,100461.0
2020-08-14,18.100788116455078,15.760416984558105,28.237485885620117,176.44717407226562,6.512162208557129,16.596036911010742,34.034584045410156,30.756023406982422,101353.0
2020-08-17,17.3118896484375,15.384401321411133,27.538511276245117,176.20977783203125,6.492053508758545,16.539487838745117,34.52277374267578,30.22245216369629,99595.0
2020-08-18,18.718751907348633,15.48205280303955,28.033906936645508,193.1509552001953,6.612701892852783,16.48177719116211,34.983219146728516,30.10239601135254,102065.0
2020-08-19,18.381284713745117,15.40540599822998,26.982036590576172,193.5825958251953,6.575358867645264,16.5573787689209,34.61153030395508,29.293149948120117,100854.0
2020-08-20,18.2191219329834,15.40540599822998,27.90496826171875,188.5110321044922,6.5293965339660645,16.66206169128418,34.92219543457031,29.88896942138672,101468.0
2020-08-21,18.107362747192383,15.379862785339355,28.48179054260254,188.5110321044922,6.48056173324585,16.47014617919922,34.506126403808594,30.057941436767578,101521.0
2020-08-24,18.3111572265625,15.635334014892578,28.4953670501709,187.92832946777344,6.598339557647705,16.429431915283203,34.92774200439453,29.555490493774414,102298.0
2020-08-25,17.756742477416992,15.520371437072754,29.716890335083008,189.91378784179688,6.569614410400391,16.49922752380371,34.18436813354492,30.3647403717041,102118.0
2020-08-26,17.67346954345703,15.194636344909668,29.1807804107666,194.55372619628906,6.382894039154053,16.435251235961914,34.2564811706543,29.537700653076172,100627.0
2020-08-27,18.140230178833008,15.44373607635498,28.970396041870117,198.5030975341797,6.362786769866943,16.429431915283203,33.72391891479492,29.475452423095703,100624.0
2020-08-28,18.144615173339844,15.603408813476562,29.669384002685547,204.11416625976562,6.474817752838135,16.51666831970215,33.89588928222656,29.875627517700195,102143.0
2020-08-31,17.737018585205078,15.041358947753906,29.499725341796875,201.17913818359375,6.288099765777588,16.44106674194336,33.10813522338867,28.73289680480957,99369.0
2020-09-01,18.37689971923828,15.555830955505371,30.85697364807129,205.7327423095703,6.569614410400391,16.603906631469727,34.26203155517578,29.760019302368164,102168.0
2020-09-02,18.21035385131836,15.523873329162598,30.931617736816406,201.8049774169922,6.549505233764648,16.621353149414062,34.01793670654297,29.706661224365234,101911.0
2020-09-03,17.85316276550293,15.900949478149414,31.00627326965332,190.9928436279297,6.572485446929932,16.475961685180664,32.908416748046875,28.648414611816406,100721.0
2020-09-04,17.563901901245117,15.952079772949219,31.42022705078125,191.57554626464844,6.5839762687683105,16.4934024810791,33.55748748779297,28.67508888244629,101242.0
2020-09-08,17.099328994750977,15.594182968139648,31.33201026916504,189.24478149414062,6.394384384155273,16.726036071777344,32.88067626953125,28.0125732421875,100050.0
2020-09-09,17.896987915039062,15.613351821899414,31.291297912597656,196.81976318359375,6.5293965339660645,17.005189895629883,33.28565216064453,28.8707275390625,101292.0
2020-09-10,17.34037971496582,15.281021118164062,29.90690803527832,190.4533233642578,6.354170322418213,16.69695472717285,32.47015380859375,27.75467872619629,98835.0
2020-09-11,17.11686134338379,15.102068901062012,29.248640060424805,188.9857940673828,6.285227298736572,16.505035400390625,34.367435455322266,27.607942581176758,98363.0
2020-09-14,17.8553524017334,15.370495796203613,30.524456024169922,194.87744140625,6.227776050567627,16.63298988342285,34.345245361328125,28.159303665161133,100275.0
2020-09-15,17.50692367553711,15.165979385375977,30.035839080810547,193.3236083984375,6.2249016761779785,16.609722137451172,34.72803497314453,28.492788314819336,100298.0
2020-09-16,17.531030654907227,15.12123966217041,30.375154495239258,192.43878173828125,6.2421369552612305,16.69695472717285,33.823768615722656,27.985889434814453,99676.0
2020-09-17,17.46967124938965,15.140410423278809,30.16477394104004,187.97149658203125,6.362786769866943,16.64461898803711,34.43955993652344,27.93253517150879,100098.0
2020-09-18,16.665433883666992,14.763346672058105,28.665019989013672,188.10098266601562,6.219156742095947,16.446882247924805,34.2065544128418,27.5634822845459,98290.0
2020-09-21,15.911601066589355,14.635519027709961,28.1289119720459,191.4244842529297,6.0037126541137695,16.475961685180664,33.28565216064453,28.190431594848633,96991.0
2020-09-22,16.040891647338867,14.763346672058105,28.47501564025879,193.12937927246094,5.9749884605407715,16.475961685180664,33.4113655090332,28.73289680480957,97294.0
